Any,Provincia,Comarca,CDMUN,Municipi,Codi_Sector,Descripcio_Sector,Consum [kWh],Observacions
2021,BARCELONA,BAIX LLOBREGAT,08211,SANT FELIU DE LLOBREGAT,3,INDUSTRIAL,24366908,Inclou el consum del sector energètic.
2021,BARCELONA,BAIX LLOBREGAT,08211,SANT FELIU DE LLOBREGAT,4,CONSTRUCCIO I OBRES PUBLIQUES,553299,
2021,BARCELONA,BAIX LLOBREGAT,08211,SANT FELIU DE LLOBREGAT,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAIX LLOBREGAT,08211,SANT FELIU DE LLOBREGAT,6,TERCIARI,52506816,
2021,BARCELONA,BAIX LLOBREGAT,08211,SANT FELIU DE LLOBREGAT,7,USOS DOMESTICS,47203579,
2021,BARCELONA,BAGES,08212,SANT FELIU SASSERRA,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAGES,08212,SANT FELIU SASSERRA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAGES,08212,SANT FELIU SASSERRA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAGES,08212,SANT FELIU SASSERRA,6,TERCIARI,375356,
2021,BARCELONA,BAGES,08212,SANT FELIU SASSERRA,7,USOS DOMESTICS,975088,
2021,BARCELONA,BAGES,08213,SANT FRUITOS DE BAGES,1,PRIMARI,188829,
2021,BARCELONA,BAGES,08213,SANT FRUITOS DE BAGES,3,INDUSTRIAL,41651135,
2021,BARCELONA,BAGES,08213,SANT FRUITOS DE BAGES,4,CONSTRUCCIO I OBRES PUBLIQUES,404770,
2021,BARCELONA,BAGES,08213,SANT FRUITOS DE BAGES,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAGES,08213,SANT FRUITOS DE BAGES,6,TERCIARI,31103397,
2021,BARCELONA,MARESME,08214,VILASSAR DE DALT,1,PRIMARI,394011,
2021,BARCELONA,MARESME,08214,VILASSAR DE DALT,3,INDUSTRIAL,12103896,
2021,BARCELONA,MARESME,08214,VILASSAR DE DALT,4,CONSTRUCCIO I OBRES PUBLIQUES,101950,
2021,BARCELONA,MARESME,08214,VILASSAR DE DALT,6,TERCIARI,9271864,
2021,BARCELONA,MARESME,08214,VILASSAR DE DALT,7,USOS DOMESTICS,12262314,
2021,BARCELONA,OSONA,08215,SANT HIPOLIT DE VOLTREGA,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,OSONA,08215,SANT HIPOLIT DE VOLTREGA,3,INDUSTRIAL,326025,
2021,BARCELONA,OSONA,08215,SANT HIPOLIT DE VOLTREGA,4,CONSTRUCCIO I OBRES PUBLIQUES,3210,
2021,BARCELONA,OSONA,08215,SANT HIPOLIT DE VOLTREGA,6,TERCIARI,1590630,
2021,BARCELONA,OSONA,08215,SANT HIPOLIT DE VOLTREGA,7,USOS DOMESTICS,4027630,
2021,BARCELONA,BERGUEDA,08216,SANT JAUME DE FRONTANYA,6,TERCIARI,13131,
2021,BARCELONA,BERGUEDA,08216,SANT JAUME DE FRONTANYA,7,USOS DOMESTICS,72004,
2021,BARCELONA,BAIX LLOBREGAT,08217,SANT JOAN DESPI,1,PRIMARI,161223,
2021,BARCELONA,BAIX LLOBREGAT,08217,SANT JOAN DESPI,3,INDUSTRIAL,30881060,
2021,BARCELONA,BAIX LLOBREGAT,08217,SANT JOAN DESPI,4,CONSTRUCCIO I OBRES PUBLIQUES,258623,
2021,BARCELONA,BAIX LLOBREGAT,08217,SANT JOAN DESPI,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAIX LLOBREGAT,08217,SANT JOAN DESPI,6,TERCIARI,81781903,
2021,BARCELONA,BAIX LLOBREGAT,08217,SANT JOAN DESPI,7,USOS DOMESTICS,35636203,
2021,BARCELONA,BAGES,08218,SANT JOAN DE VILATORRADA,1,PRIMARI,14112,
2021,BARCELONA,BAGES,08218,SANT JOAN DE VILATORRADA,3,INDUSTRIAL,21337570,
2021,BARCELONA,BAGES,08218,SANT JOAN DE VILATORRADA,4,CONSTRUCCIO I OBRES PUBLIQUES,70106,
2021,BARCELONA,BAGES,08218,SANT JOAN DE VILATORRADA,6,TERCIARI,14485210,
2021,BARCELONA,BAGES,08218,SANT JOAN DE VILATORRADA,7,USOS DOMESTICS,11587812,
2021,BARCELONA,MARESME,08219,VILASSAR DE MAR,1,PRIMARI,1267343,
2021,BARCELONA,MARESME,08219,VILASSAR DE MAR,3,INDUSTRIAL,3486940,
2021,BARCELONA,MARESME,08219,VILASSAR DE MAR,4,CONSTRUCCIO I OBRES PUBLIQUES,75157,
2021,BARCELONA,MARESME,08219,VILASSAR DE MAR,6,TERCIARI,18094432,
2021,BARCELONA,MARESME,08219,VILASSAR DE MAR,7,USOS DOMESTICS,27140838,
2021,BARCELONA,OSONA,08220,SANT JULIA DE VILATORTA,1,PRIMARI,181356,
2021,BARCELONA,OSONA,08220,SANT JULIA DE VILATORTA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,OSONA,08220,SANT JULIA DE VILATORTA,4,CONSTRUCCIO I OBRES PUBLIQUES,120097,
2021,BARCELONA,OSONA,08220,SANT JULIA DE VILATORTA,6,TERCIARI,2832186,
2021,BARCELONA,OSONA,08220,SANT JULIA DE VILATORTA,7,USOS DOMESTICS,5314851,
2021,BARCELONA,BAIX LLOBREGAT,08221,SANT JUST DESVERN,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAIX LLOBREGAT,08221,SANT JUST DESVERN,3,INDUSTRIAL,18883332,
2021,BARCELONA,BAIX LLOBREGAT,08221,SANT JUST DESVERN,4,CONSTRUCCIO I OBRES PUBLIQUES,346761,
2021,BARCELONA,BAIX LLOBREGAT,08221,SANT JUST DESVERN,6,TERCIARI,30950729,
2021,BARCELONA,BAIX LLOBREGAT,08221,SANT JUST DESVERN,7,USOS DOMESTICS,28558141,
2021,BARCELONA,ALT PENEDES,08222,SANT LLORENÇ D'HORTONS,1,PRIMARI,45714,
2021,BARCELONA,ALT PENEDES,08222,SANT LLORENÇ D'HORTONS,3,INDUSTRIAL,16144698,
2021,BARCELONA,ALT PENEDES,08222,SANT LLORENÇ D'HORTONS,4,CONSTRUCCIO I OBRES PUBLIQUES,33658,
2021,BARCELONA,ALT PENEDES,08222,SANT LLORENÇ D'HORTONS,6,TERCIARI,2711653,
2021,BARCELONA,ALT PENEDES,08222,SANT LLORENÇ D'HORTONS,7,USOS DOMESTICS,4666002,
2021,BARCELONA,VALLES OCCIDENTAL,08223,SANT LLORENÇ SAVALL,1,PRIMARI,85392,
2021,BARCELONA,VALLES OCCIDENTAL,08223,SANT LLORENÇ SAVALL,3,INDUSTRIAL,3259036,
2021,BARCELONA,VALLES OCCIDENTAL,08223,SANT LLORENÇ SAVALL,4,CONSTRUCCIO I OBRES PUBLIQUES,36098,
2021,BARCELONA,VALLES OCCIDENTAL,08223,SANT LLORENÇ SAVALL,6,TERCIARI,2656009,
2021,BARCELONA,VALLES OCCIDENTAL,08223,SANT LLORENÇ SAVALL,7,USOS DOMESTICS,3762952,
2021,BARCELONA,OSONA,08224,SANT MARTI DE CENTELLES,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,OSONA,08224,SANT MARTI DE CENTELLES,3,INDUSTRIAL,327822,
2021,BARCELONA,OSONA,08224,SANT MARTI DE CENTELLES,4,CONSTRUCCIO I OBRES PUBLIQUES,28541,
2021,BARCELONA,OSONA,08224,SANT MARTI DE CENTELLES,6,TERCIARI,479110,
2021,BARCELONA,OSONA,08224,SANT MARTI DE CENTELLES,7,USOS DOMESTICS,1417837,
2021,BARCELONA,OSONA,08225,SANT MARTI D'ALBARS,1,PRIMARI,450627,
2021,BARCELONA,OSONA,08225,SANT MARTI D'ALBARS,3,INDUSTRIAL,,Dada subjecta a secret estadístic. Inclou el consum del sector energètic.
2021,BARCELONA,OSONA,08225,SANT MARTI D'ALBARS,6,TERCIARI,67006,
2021,BARCELONA,OSONA,08225,SANT MARTI D'ALBARS,7,USOS DOMESTICS,132636,
2021,BARCELONA,ANOIA,08226,SANT MARTI DE TOUS,1,PRIMARI,2005,
2021,BARCELONA,ANOIA,08226,SANT MARTI DE TOUS,3,INDUSTRIAL,219732,
2021,BARCELONA,ANOIA,08226,SANT MARTI DE TOUS,4,CONSTRUCCIO I OBRES PUBLIQUES,14674,
2021,BARCELONA,ANOIA,08226,SANT MARTI DE TOUS,6,TERCIARI,862414,
2021,BARCELONA,ANOIA,08226,SANT MARTI DE TOUS,7,USOS DOMESTICS,1619068,
2021,BARCELONA,ALT PENEDES,08227,SANT MARTI SARROCA,1,PRIMARI,258665,
2021,BARCELONA,ALT PENEDES,08227,SANT MARTI SARROCA,3,INDUSTRIAL,1529803,
2021,BARCELONA,ALT PENEDES,08227,SANT MARTI SARROCA,4,CONSTRUCCIO I OBRES PUBLIQUES,109525,
2021,BARCELONA,ALT PENEDES,08227,SANT MARTI SARROCA,6,TERCIARI,2770087,
2021,BARCELONA,ALT PENEDES,08227,SANT MARTI SARROCA,7,USOS DOMESTICS,5527940,
2021,BARCELONA,ANOIA,08228,SANT MARTI SESGUEIOLES,1,PRIMARI,5134,
2021,BARCELONA,ANOIA,08228,SANT MARTI SESGUEIOLES,3,INDUSTRIAL,81281,
2021,BARCELONA,ANOIA,08228,SANT MARTI SESGUEIOLES,6,TERCIARI,472300,
2021,BARCELONA,ANOIA,08228,SANT MARTI SESGUEIOLES,7,USOS DOMESTICS,517026,
2021,BARCELONA,BAGES,08229,SANT MATEU DE BAGES,1,PRIMARI,260626,
2021,BARCELONA,BAGES,08229,SANT MATEU DE BAGES,3,INDUSTRIAL,1110809,
2021,BARCELONA,BAGES,08229,SANT MATEU DE BAGES,4,CONSTRUCCIO I OBRES PUBLIQUES,13809,
2021,BARCELONA,BAGES,08229,SANT MATEU DE BAGES,6,TERCIARI,562674,
2021,BARCELONA,BAGES,08229,SANT MATEU DE BAGES,7,USOS DOMESTICS,1284973,
2021,BARCELONA,MARESME,08230,PREMIA DE DALT,1,PRIMARI,725896,
2021,BARCELONA,MARESME,08230,PREMIA DE DALT,3,INDUSTRIAL,860570,
2021,BARCELONA,MARESME,08230,PREMIA DE DALT,4,CONSTRUCCIO I OBRES PUBLIQUES,42554,
2021,BARCELONA,MARESME,08230,PREMIA DE DALT,6,TERCIARI,6184875,
2021,BARCELONA,MARESME,08230,PREMIA DE DALT,7,USOS DOMESTICS,14560686,
2021,BARCELONA,GARRAF,08231,SANT PERE DE RIBES,1,PRIMARI,107933,
2021,BARCELONA,GARRAF,08231,SANT PERE DE RIBES,3,INDUSTRIAL,4685984,
2021,BARCELONA,GARRAF,08231,SANT PERE DE RIBES,4,CONSTRUCCIO I OBRES PUBLIQUES,549492,
2021,BARCELONA,GARRAF,08231,SANT PERE DE RIBES,6,TERCIARI,27854613,
2021,BARCELONA,GARRAF,08231,SANT PERE DE RIBES,7,USOS DOMESTICS,40059287,
2021,BARCELONA,ALT PENEDES,08232,SANT PERE DE RIUDEBITLLES,1,PRIMARI,30996,
2021,BARCELONA,ALT PENEDES,08232,SANT PERE DE RIUDEBITLLES,3,INDUSTRIAL,19706049,
2021,BARCELONA,ALT PENEDES,08232,SANT PERE DE RIUDEBITLLES,4,CONSTRUCCIO I OBRES PUBLIQUES,10824,
2021,BARCELONA,ALT PENEDES,08232,SANT PERE DE RIUDEBITLLES,6,TERCIARI,1699148,
2021,BARCELONA,ALT PENEDES,08232,SANT PERE DE RIUDEBITLLES,7,USOS DOMESTICS,3191190,
2021,BARCELONA,OSONA,08233,SANT PERE DE TORELLO,1,PRIMARI,244851,
2021,BARCELONA,OSONA,08233,SANT PERE DE TORELLO,3,INDUSTRIAL,10019722,
2021,BARCELONA,OSONA,08233,SANT PERE DE TORELLO,4,CONSTRUCCIO I OBRES PUBLIQUES,210968,
2021,BARCELONA,OSONA,08233,SANT PERE DE TORELLO,6,TERCIARI,3319665,
2021,BARCELONA,OSONA,08233,SANT PERE DE TORELLO,7,USOS DOMESTICS,2735683,
2021,BARCELONA,VALLES ORIENTAL,08234,SANT PERE DE VILAMAJOR,1,PRIMARI,1034742,
2021,BARCELONA,VALLES ORIENTAL,08234,SANT PERE DE VILAMAJOR,3,INDUSTRIAL,8939396,
2021,BARCELONA,VALLES ORIENTAL,08234,SANT PERE DE VILAMAJOR,4,CONSTRUCCIO I OBRES PUBLIQUES,177511,
2021,BARCELONA,VALLES ORIENTAL,08234,SANT PERE DE VILAMAJOR,6,TERCIARI,1586146,
2021,BARCELONA,VALLES ORIENTAL,08234,SANT PERE DE VILAMAJOR,7,USOS DOMESTICS,8155540,
2021,BARCELONA,MARESME,08235,SANT POL DE MAR,1,PRIMARI,60485,
2021,BARCELONA,MARESME,08235,SANT POL DE MAR,3,INDUSTRIAL,2631792,
2021,BARCELONA,MARESME,08235,SANT POL DE MAR,4,CONSTRUCCIO I OBRES PUBLIQUES,97019,
2021,BARCELONA,MARESME,08235,SANT POL DE MAR,6,TERCIARI,5470003,
2021,BARCELONA,MARESME,08235,SANT POL DE MAR,7,USOS DOMESTICS,10066795,
2021,BARCELONA,ALT PENEDES,08236,SANT QUINTI DE MEDIONA,1,PRIMARI,43093,
2021,BARCELONA,ALT PENEDES,08236,SANT QUINTI DE MEDIONA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,ALT PENEDES,08236,SANT QUINTI DE MEDIONA,4,CONSTRUCCIO I OBRES PUBLIQUES,22976,
2021,BARCELONA,ALT PENEDES,08236,SANT QUINTI DE MEDIONA,6,TERCIARI,1573530,
2021,BARCELONA,ALT PENEDES,08236,SANT QUINTI DE MEDIONA,7,USOS DOMESTICS,2936610,
2021,BARCELONA,OSONA,08237,SANT QUIRZE DE BESORA,1,PRIMARI,67719,
2021,BARCELONA,OSONA,08237,SANT QUIRZE DE BESORA,3,INDUSTRIAL,4891552,
2021,BARCELONA,OSONA,08237,SANT QUIRZE DE BESORA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,OSONA,08237,SANT QUIRZE DE BESORA,6,TERCIARI,2240625,
2021,BARCELONA,OSONA,08237,SANT QUIRZE DE BESORA,7,USOS DOMESTICS,2735880,
2021,BARCELONA,VALLES OCCIDENTAL,08238,SANT QUIRZE DEL VALLES,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,VALLES OCCIDENTAL,08238,SANT QUIRZE DEL VALLES,3,INDUSTRIAL,26128003,
2021,BARCELONA,VALLES OCCIDENTAL,08238,SANT QUIRZE DEL VALLES,4,CONSTRUCCIO I OBRES PUBLIQUES,390108,
2021,BARCELONA,VALLES OCCIDENTAL,08238,SANT QUIRZE DEL VALLES,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,VALLES OCCIDENTAL,08238,SANT QUIRZE DEL VALLES,6,TERCIARI,25462804,
2021,BARCELONA,VALLES OCCIDENTAL,08238,SANT QUIRZE DEL VALLES,7,USOS DOMESTICS,27464273,
2021,BARCELONA,MOIANES,08239,SANT QUIRZE SAFAJA,1,PRIMARI,2470,
2021,BARCELONA,MOIANES,08239,SANT QUIRZE SAFAJA,3,INDUSTRIAL,136623,
2021,BARCELONA,MOIANES,08239,SANT QUIRZE SAFAJA,4,CONSTRUCCIO I OBRES PUBLIQUES,23652,
2021,BARCELONA,MOIANES,08239,SANT QUIRZE SAFAJA,6,TERCIARI,1061825,
2021,BARCELONA,MOIANES,08239,SANT QUIRZE SAFAJA,7,USOS DOMESTICS,1552101,
2021,BARCELONA,ALT PENEDES,08240,SANT SADURNI D'ANOIA,1,PRIMARI,102173,
2021,BARCELONA,ALT PENEDES,08240,SANT SADURNI D'ANOIA,3,INDUSTRIAL,42508119,
2021,BARCELONA,ALT PENEDES,08240,SANT SADURNI D'ANOIA,4,CONSTRUCCIO I OBRES PUBLIQUES,120266,
2021,BARCELONA,ALT PENEDES,08240,SANT SADURNI D'ANOIA,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,ALT PENEDES,08240,SANT SADURNI D'ANOIA,6,TERCIARI,26632196,
2021,BARCELONA,ALT PENEDES,08240,SANT SADURNI D'ANOIA,7,USOS DOMESTICS,17907556,
2021,BARCELONA,OSONA,08241,SANT SADURNI D'OSORMORT,1,PRIMARI,8521,
2021,BARCELONA,OSONA,08241,SANT SADURNI D'OSORMORT,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,OSONA,08241,SANT SADURNI D'OSORMORT,6,TERCIARI,189063,
2021,BARCELONA,OSONA,08241,SANT SADURNI D'OSORMORT,7,USOS DOMESTICS,220187,
2021,BARCELONA,BAGES,08242,MARGANELL,1,PRIMARI,280505,
2021,BARCELONA,BAGES,08242,MARGANELL,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAGES,08242,MARGANELL,6,TERCIARI,366853,
2021,BARCELONA,BAGES,08242,MARGANELL,7,USOS DOMESTICS,486426,
2021,BARCELONA,OSONA,08243,SANTA CECILIA DE VOLTREGA,1,PRIMARI,441275,
2021,BARCELONA,OSONA,08243,SANTA CECILIA DE VOLTREGA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,OSONA,08243,SANTA CECILIA DE VOLTREGA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,OSONA,08243,SANTA CECILIA DE VOLTREGA,6,TERCIARI,255117,
2021,BARCELONA,OSONA,08243,SANTA CECILIA DE VOLTREGA,7,USOS DOMESTICS,372202,
2021,BARCELONA,BAIX LLOBREGAT,08244,SANTA COLOMA DE CERVELLO,1,PRIMARI,107099,
2021,BARCELONA,BAIX LLOBREGAT,08244,SANTA COLOMA DE CERVELLO,3,INDUSTRIAL,2742934,
2021,BARCELONA,BAIX LLOBREGAT,08244,SANTA COLOMA DE CERVELLO,4,CONSTRUCCIO I OBRES PUBLIQUES,63449,
2021,BARCELONA,BAIX LLOBREGAT,08244,SANTA COLOMA DE CERVELLO,6,TERCIARI,5399178,
2021,BARCELONA,BAIX LLOBREGAT,08244,SANTA COLOMA DE CERVELLO,7,USOS DOMESTICS,9012487,
2021,BARCELONA,BARCELONES,08245,SANTA COLOMA DE GRAMENET,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,BARCELONES,08245,SANTA COLOMA DE GRAMENET,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,BARCELONES,08245,SANTA COLOMA DE GRAMENET,4,CONSTRUCCIO I OBRES PUBLIQUES,301630,
2021,BARCELONA,BARCELONES,08245,SANTA COLOMA DE GRAMENET,5,TRANSPORT,24173501,
2021,BARCELONA,BARCELONES,08245,SANTA COLOMA DE GRAMENET,6,TERCIARI,73070848,
2021,BARCELONA,BARCELONES,08245,SANTA COLOMA DE GRAMENET,7,USOS DOMESTICS,95828168,
2021,BARCELONA,OSONA,08246,SANTA EUGENIA DE BERGA,1,PRIMARI,179549,
2021,BARCELONA,OSONA,08246,SANTA EUGENIA DE BERGA,3,INDUSTRIAL,53174447,
2021,BARCELONA,OSONA,08246,SANTA EUGENIA DE BERGA,4,CONSTRUCCIO I OBRES PUBLIQUES,18596,
2021,BARCELONA,OSONA,08246,SANTA EUGENIA DE BERGA,6,TERCIARI,2798259,
2021,BARCELONA,OSONA,08246,SANTA EUGENIA DE BERGA,7,USOS DOMESTICS,3252830,
2021,BARCELONA,OSONA,08247,SANTA EULALIA DE RIUPRIMER,1,PRIMARI,198882,
2021,BARCELONA,OSONA,08247,SANTA EULALIA DE RIUPRIMER,3,INDUSTRIAL,80649,
2021,BARCELONA,OSONA,08247,SANTA EULALIA DE RIUPRIMER,4,CONSTRUCCIO I OBRES PUBLIQUES,15410,
2021,BARCELONA,OSONA,08247,SANTA EULALIA DE RIUPRIMER,6,TERCIARI,630828,
2021,BARCELONA,OSONA,08247,SANTA EULALIA DE RIUPRIMER,7,USOS DOMESTICS,2047427,
2021,BARCELONA,VALLES ORIENTAL,08248,SANTA EULALIA DE RONÇANA,1,PRIMARI,290349,
2021,BARCELONA,VALLES ORIENTAL,08248,SANTA EULALIA DE RONÇANA,3,INDUSTRIAL,7561097,
2021,BARCELONA,VALLES ORIENTAL,08248,SANTA EULALIA DE RONÇANA,4,CONSTRUCCIO I OBRES PUBLIQUES,845305,
2021,BARCELONA,VALLES ORIENTAL,08248,SANTA EULALIA DE RONÇANA,6,TERCIARI,5764986,
2021,BARCELONA,VALLES ORIENTAL,08248,SANTA EULALIA DE RONÇANA,7,USOS DOMESTICS,11532622,
2021,BARCELONA,ALT PENEDES,08249,SANTA FE DEL PENEDES,3,INDUSTRIAL,322572,
2021,BARCELONA,ALT PENEDES,08249,SANTA FE DEL PENEDES,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,ALT PENEDES,08249,SANTA FE DEL PENEDES,6,TERCIARI,98763,
2021,BARCELONA,ALT PENEDES,08249,SANTA FE DEL PENEDES,7,USOS DOMESTICS,561074,
2021,BARCELONA,ANOIA,08250,SANTA MARGARIDA DE MONTBUI,1,PRIMARI,18922,
2021,BARCELONA,ANOIA,08250,SANTA MARGARIDA DE MONTBUI,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,ANOIA,08250,SANTA MARGARIDA DE MONTBUI,4,CONSTRUCCIO I OBRES PUBLIQUES,28536,
2021,BARCELONA,ANOIA,08250,SANTA MARGARIDA DE MONTBUI,6,TERCIARI,6494660,
2021,BARCELONA,ANOIA,08250,SANTA MARGARIDA DE MONTBUI,7,USOS DOMESTICS,9935126,
2021,BARCELONA,ALT PENEDES,08251,SANTA MARGARIDA I ELS MONJOS,1,PRIMARI,13791,
2021,BARCELONA,ALT PENEDES,08251,SANTA MARGARIDA I ELS MONJOS,3,INDUSTRIAL,275144084,
2021,BARCELONA,ALT PENEDES,08251,SANTA MARGARIDA I ELS MONJOS,4,CONSTRUCCIO I OBRES PUBLIQUES,21769,
2021,BARCELONA,ALT PENEDES,08251,SANTA MARGARIDA I ELS MONJOS,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,ALT PENEDES,08251,SANTA MARGARIDA I ELS MONJOS,6,TERCIARI,6370031,
2021,BARCELONA,ALT PENEDES,08251,SANTA MARGARIDA I ELS MONJOS,7,USOS DOMESTICS,8825243,
2021,BARCELONA,VALLES OCCIDENTAL,08252,BARBERA DEL VALLES,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,VALLES OCCIDENTAL,08252,BARBERA DEL VALLES,3,INDUSTRIAL,174441364,
2021,BARCELONA,VALLES OCCIDENTAL,08252,BARBERA DEL VALLES,4,CONSTRUCCIO I OBRES PUBLIQUES,485571,
2021,BARCELONA,VALLES OCCIDENTAL,08252,BARBERA DEL VALLES,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,VALLES OCCIDENTAL,08252,BARBERA DEL VALLES,6,TERCIARI,70592147,
2021,BARCELONA,VALLES OCCIDENTAL,08252,BARBERA DEL VALLES,7,USOS DOMESTICS,35067628,
2021,BARCELONA,OSONA,08253,SANTA MARIA DE BESORA,1,PRIMARI,305834,
2021,BARCELONA,OSONA,08253,SANTA MARIA DE BESORA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,OSONA,08253,SANTA MARIA DE BESORA,4,CONSTRUCCIO I OBRES PUBLIQUES,3085,
2021,BARCELONA,OSONA,08253,SANTA MARIA DE BESORA,6,TERCIARI,95535,
2021,BARCELONA,OSONA,08253,SANTA MARIA DE BESORA,7,USOS DOMESTICS,240015,
2021,BARCELONA,OSONA,08254,"ESQUIROL, L’",1,PRIMARI,1801001,
2021,BARCELONA,OSONA,08254,"ESQUIROL, L’",3,INDUSTRIAL,,Dada subjecta a secret estadístic. Inclou el consum del sector energètic.
2021,BARCELONA,OSONA,08254,"ESQUIROL, L’",4,CONSTRUCCIO I OBRES PUBLIQUES,119614,
2021,BARCELONA,OSONA,08254,"ESQUIROL, L’",6,TERCIARI,1807522,
2021,BARCELONA,OSONA,08254,"ESQUIROL, L’",7,USOS DOMESTICS,3664795,
2021,BARCELONA,BERGUEDA,08255,SANTA MARIA DE MERLES,1,PRIMARI,91950,
2021,BARCELONA,BERGUEDA,08255,SANTA MARIA DE MERLES,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,BERGUEDA,08255,SANTA MARIA DE MERLES,6,TERCIARI,975153,
2021,BARCELONA,BERGUEDA,08255,SANTA MARIA DE MERLES,7,USOS DOMESTICS,464631,
2021,BARCELONA,VALLES ORIENTAL,08256,SANTA MARIA DE MARTORELLES,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,VALLES ORIENTAL,08256,SANTA MARIA DE MARTORELLES,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,VALLES ORIENTAL,08256,SANTA MARIA DE MARTORELLES,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,VALLES ORIENTAL,08256,SANTA MARIA DE MARTORELLES,6,TERCIARI,434024,
2021,BARCELONA,VALLES ORIENTAL,08256,SANTA MARIA DE MARTORELLES,7,USOS DOMESTICS,1157450,
2021,BARCELONA,ANOIA,08257,SANTA MARIA DE MIRALLES,1,PRIMARI,16006,
2021,BARCELONA,VALLES OCCIDENTAL,08267,SENTMENAT,3,INDUSTRIAL,26275700,
2021,BARCELONA,ANOIA,08257,SANTA MARIA DE MIRALLES,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,ANOIA,08257,SANTA MARIA DE MIRALLES,6,TERCIARI,241857,
2021,BARCELONA,ANOIA,08257,SANTA MARIA DE MIRALLES,7,USOS DOMESTICS,173206,
2021,BARCELONA,MOIANES,08258,SANTA MARIA D'OLO,1,PRIMARI,6236,
2021,BARCELONA,MOIANES,08258,SANTA MARIA D'OLO,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,MOIANES,08258,SANTA MARIA D'OLO,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,MOIANES,08258,SANTA MARIA D'OLO,6,TERCIARI,574535,
2021,BARCELONA,MOIANES,08258,SANTA MARIA D'OLO,7,USOS DOMESTICS,1742864,
2021,BARCELONA,VALLES ORIENTAL,08259,SANTA MARIA DE PALAUTORDERA,1,PRIMARI,82789,
2021,BARCELONA,VALLES ORIENTAL,08259,SANTA MARIA DE PALAUTORDERA,3,INDUSTRIAL,13894202,
2021,BARCELONA,VALLES ORIENTAL,08259,SANTA MARIA DE PALAUTORDERA,4,CONSTRUCCIO I OBRES PUBLIQUES,166416,
2021,BARCELONA,VALLES ORIENTAL,08259,SANTA MARIA DE PALAUTORDERA,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,VALLES ORIENTAL,08259,SANTA MARIA DE PALAUTORDERA,6,TERCIARI,12601243,
2021,BARCELONA,VALLES ORIENTAL,08259,SANTA MARIA DE PALAUTORDERA,7,USOS DOMESTICS,13454403,
2021,BARCELONA,VALLES OCCIDENTAL,08260,SANTA PERPETUA DE MOGODA,1,PRIMARI,173063,
2021,BARCELONA,VALLES OCCIDENTAL,08260,SANTA PERPETUA DE MOGODA,3,INDUSTRIAL,161084699,
2021,BARCELONA,VALLES OCCIDENTAL,08260,SANTA PERPETUA DE MOGODA,4,CONSTRUCCIO I OBRES PUBLIQUES,263209,
